,stack,express,action
42,"['#', 'funcs', '}', 'stmts', 'define_stmts', 'define_stmts', 'define_stmts', ';', 'vars', 'operation', 'value_', 'item_', 'num_const']","['INT10', ';', 'int', 'IDN', '=', 'INT10', ';', 'if', '(', 'IDN', '>', 'IDN', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', 'for', '(', 'IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
43,"['#', 'funcs', '}', 'stmts', 'define_stmts', 'define_stmts', 'define_stmts', ';', 'vars', 'operation', 'value_', 'item_', 'INT10']","['INT10', ';', 'int', 'IDN', '=', 'INT10', ';', 'if', '(', 'IDN', '>', 'IDN', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', 'for', '(', 'IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",匹配成功 : INT10
44,"['#', 'funcs', '}', 'stmts', 'define_stmts', 'define_stmts', 'define_stmts', ';', 'vars', 'operation', 'value_', 'item_']","[';', 'int', 'IDN', '=', 'INT10', ';', 'if', '(', 'IDN', '>', 'IDN', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', 'for', '(', 'IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",可替代为空
45,"['#', 'funcs', '}', 'stmts', 'define_stmts', 'define_stmts', 'define_stmts', ';', 'vars', 'operation', 'value_']","[';', 'int', 'IDN', '=', 'INT10', ';', 'if', '(', 'IDN', '>', 'IDN', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', 'for', '(', 'IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",可替代为空
46,"['#', 'funcs', '}', 'stmts', 'define_stmts', 'define_stmts', 'define_stmts', ';', 'vars', 'operation']","[';', 'int', 'IDN', '=', 'INT10', ';', 'if', '(', 'IDN', '>', 'IDN', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', 'for', '(', 'IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",可替代为空
47,"['#', 'funcs', '}', 'stmts', 'define_stmts', 'define_stmts', 'define_stmts', ';', 'vars']","[';', 'int', 'IDN', '=', 'INT10', ';', 'if', '(', 'IDN', '>', 'IDN', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', 'for', '(', 'IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",可替代为空
48,"['#', 'funcs', '}', 'stmts', 'define_stmts', 'define_stmts', 'define_stmts', ';']","[';', 'int', 'IDN', '=', 'INT10', ';', 'if', '(', 'IDN', '>', 'IDN', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', 'for', '(', 'IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",匹配成功 : ;
49,"['#', 'funcs', '}', 'stmts', 'define_stmts', 'define_stmts', 'define_stmts']","['int', 'IDN', '=', 'INT10', ';', 'if', '(', 'IDN', '>', 'IDN', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', 'for', '(', 'IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
50,"['#', 'funcs', '}', 'stmts', 'define_stmts', 'define_stmts', 'define_stmts', 'define_stmt']","['int', 'IDN', '=', 'INT10', ';', 'if', '(', 'IDN', '>', 'IDN', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', 'for', '(', 'IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
51,"['#', 'funcs', '}', 'stmts', 'define_stmts', 'define_stmts', 'define_stmts', 'define_stmts', ';', 'vars', 'init', 'IDN', 'type']","['int', 'IDN', '=', 'INT10', ';', 'if', '(', 'IDN', '>', 'IDN', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', 'for', '(', 'IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
52,"['#', 'funcs', '}', 'stmts', 'define_stmts', 'define_stmts', 'define_stmts', 'define_stmts', ';', 'vars', 'init', 'IDN', 'int']","['int', 'IDN', '=', 'INT10', ';', 'if', '(', 'IDN', '>', 'IDN', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', 'for', '(', 'IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",匹配成功 : int
53,"['#', 'funcs', '}', 'stmts', 'define_stmts', 'define_stmts', 'define_stmts', 'define_stmts', ';', 'vars', 'init', 'IDN']","['IDN', '=', 'INT10', ';', 'if', '(', 'IDN', '>', 'IDN', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', 'for', '(', 'IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",匹配成功 : IDN
54,"['#', 'funcs', '}', 'stmts', 'define_stmts', 'define_stmts', 'define_stmts', 'define_stmts', ';', 'vars', 'init']","['=', 'INT10', ';', 'if', '(', 'IDN', '>', 'IDN', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', 'for', '(', 'IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
55,"['#', 'funcs', '}', 'stmts', 'define_stmts', 'define_stmts', 'define_stmts', 'define_stmts', ';', 'vars', 'expression', '=']","['=', 'INT10', ';', 'if', '(', 'IDN', '>', 'IDN', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', 'for', '(', 'IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",匹配成功 : =
56,"['#', 'funcs', '}', 'stmts', 'define_stmts', 'define_stmts', 'define_stmts', 'define_stmts', ';', 'vars', 'expression']","['INT10', ';', 'if', '(', 'IDN', '>', 'IDN', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', 'for', '(', 'IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
57,"['#', 'funcs', '}', 'stmts', 'define_stmts', 'define_stmts', 'define_stmts', 'define_stmts', ';', 'vars', 'operation', 'value']","['INT10', ';', 'if', '(', 'IDN', '>', 'IDN', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', 'for', '(', 'IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
58,"['#', 'funcs', '}', 'stmts', 'define_stmts', 'define_stmts', 'define_stmts', 'define_stmts', ';', 'vars', 'operation', 'value_', 'item']","['INT10', ';', 'if', '(', 'IDN', '>', 'IDN', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', 'for', '(', 'IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
59,"['#', 'funcs', '}', 'stmts', 'define_stmts', 'define_stmts', 'define_stmts', 'define_stmts', ';', 'vars', 'operation', 'value_', 'item_', 'factor']","['INT10', ';', 'if', '(', 'IDN', '>', 'IDN', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', 'for', '(', 'IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
60,"['#', 'funcs', '}', 'stmts', 'define_stmts', 'define_stmts', 'define_stmts', 'define_stmts', ';', 'vars', 'operation', 'value_', 'item_', 'const']","['INT10', ';', 'if', '(', 'IDN', '>', 'IDN', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', 'for', '(', 'IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
61,"['#', 'funcs', '}', 'stmts', 'define_stmts', 'define_stmts', 'define_stmts', 'define_stmts', ';', 'vars', 'operation', 'value_', 'item_', 'num_const']","['INT10', ';', 'if', '(', 'IDN', '>', 'IDN', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', 'for', '(', 'IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
62,"['#', 'funcs', '}', 'stmts', 'define_stmts', 'define_stmts', 'define_stmts', 'define_stmts', ';', 'vars', 'operation', 'value_', 'item_', 'INT10']","['INT10', ';', 'if', '(', 'IDN', '>', 'IDN', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', 'for', '(', 'IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",匹配成功 : INT10
63,"['#', 'funcs', '}', 'stmts', 'define_stmts', 'define_stmts', 'define_stmts', 'define_stmts', ';', 'vars', 'operation', 'value_', 'item_']","[';', 'if', '(', 'IDN', '>', 'IDN', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', 'for', '(', 'IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",可替代为空
64,"['#', 'funcs', '}', 'stmts', 'define_stmts', 'define_stmts', 'define_stmts', 'define_stmts', ';', 'vars', 'operation', 'value_']","[';', 'if', '(', 'IDN', '>', 'IDN', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', 'for', '(', 'IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",可替代为空
65,"['#', 'funcs', '}', 'stmts', 'define_stmts', 'define_stmts', 'define_stmts', 'define_stmts', ';', 'vars', 'operation']","[';', 'if', '(', 'IDN', '>', 'IDN', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', 'for', '(', 'IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",可替代为空
66,"['#', 'funcs', '}', 'stmts', 'define_stmts', 'define_stmts', 'define_stmts', 'define_stmts', ';', 'vars']","[';', 'if', '(', 'IDN', '>', 'IDN', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', 'for', '(', 'IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",可替代为空
67,"['#', 'funcs', '}', 'stmts', 'define_stmts', 'define_stmts', 'define_stmts', 'define_stmts', ';']","[';', 'if', '(', 'IDN', '>', 'IDN', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', 'for', '(', 'IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",匹配成功 : ;
68,"['#', 'funcs', '}', 'stmts', 'define_stmts', 'define_stmts', 'define_stmts', 'define_stmts']","['if', '(', 'IDN', '>', 'IDN', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', 'for', '(', 'IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",可替代为空
69,"['#', 'funcs', '}', 'stmts', 'define_stmts', 'define_stmts', 'define_stmts']","['if', '(', 'IDN', '>', 'IDN', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', 'for', '(', 'IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",可替代为空
70,"['#', 'funcs', '}', 'stmts', 'define_stmts', 'define_stmts']","['if', '(', 'IDN', '>', 'IDN', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', 'for', '(', 'IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",可替代为空
71,"['#', 'funcs', '}', 'stmts', 'define_stmts']","['if', '(', 'IDN', '>', 'IDN', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', 'for', '(', 'IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",可替代为空
72,"['#', 'funcs', '}', 'stmts']","['if', '(', 'IDN', '>', 'IDN', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', 'for', '(', 'IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
73,"['#', 'funcs', '}', 'stmts', 'stmt']","['if', '(', 'IDN', '>', 'IDN', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', 'for', '(', 'IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
74,"['#', 'funcs', '}', 'stmts', 'branch_stmt']","['if', '(', 'IDN', '>', 'IDN', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', 'for', '(', 'IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
75,"['#', 'funcs', '}', 'stmts', 'result', 'block_stmt', ')', 'logical_expression', '(', 'if']","['if', '(', 'IDN', '>', 'IDN', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', 'for', '(', 'IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",匹配成功 : if
76,"['#', 'funcs', '}', 'stmts', 'result', 'block_stmt', ')', 'logical_expression', '(']","['(', 'IDN', '>', 'IDN', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', 'for', '(', 'IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",匹配成功 : (
77,"['#', 'funcs', '}', 'stmts', 'result', 'block_stmt', ')', 'logical_expression']","['IDN', '>', 'IDN', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', 'for', '(', 'IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
78,"['#', 'funcs', '}', 'stmts', 'result', 'block_stmt', ')', 'bool_expression', 'expression']","['IDN', '>', 'IDN', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', 'for', '(', 'IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
79,"['#', 'funcs', '}', 'stmts', 'result', 'block_stmt', ')', 'bool_expression', 'operation', 'value']","['IDN', '>', 'IDN', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', 'for', '(', 'IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
80,"['#', 'funcs', '}', 'stmts', 'result', 'block_stmt', ')', 'bool_expression', 'operation', 'value_', 'item']","['IDN', '>', 'IDN', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', 'for', '(', 'IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
81,"['#', 'funcs', '}', 'stmts', 'result', 'block_stmt', ')', 'bool_expression', 'operation', 'value_', 'item_', 'factor']","['IDN', '>', 'IDN', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', 'for', '(', 'IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
82,"['#', 'funcs', '}', 'stmts', 'result', 'block_stmt', ')', 'bool_expression', 'operation', 'value_', 'item_', 'call_func', 'IDN']","['IDN', '>', 'IDN', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', 'for', '(', 'IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",匹配成功 : IDN
83,"['#', 'funcs', '}', 'stmts', 'result', 'block_stmt', ')', 'bool_expression', 'operation', 'value_', 'item_', 'call_func']","['>', 'IDN', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', 'for', '(', 'IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",可替代为空
84,"['#', 'funcs', '}', 'stmts', 'result', 'block_stmt', ')', 'bool_expression', 'operation', 'value_', 'item_']","['>', 'IDN', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', 'for', '(', 'IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",可替代为空
85,"['#', 'funcs', '}', 'stmts', 'result', 'block_stmt', ')', 'bool_expression', 'operation', 'value_']","['>', 'IDN', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', 'for', '(', 'IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",可替代为空
86,"['#', 'funcs', '}', 'stmts', 'result', 'block_stmt', ')', 'bool_expression', 'operation']","['>', 'IDN', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', 'for', '(', 'IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
87,"['#', 'funcs', '}', 'stmts', 'result', 'block_stmt', ')', 'bool_expression', 'value', 'compare_op']","['>', 'IDN', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', 'for', '(', 'IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
88,"['#', 'funcs', '}', 'stmts', 'result', 'block_stmt', ')', 'bool_expression', 'value', '>']","['>', 'IDN', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', 'for', '(', 'IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",匹配成功 : >
89,"['#', 'funcs', '}', 'stmts', 'result', 'block_stmt', ')', 'bool_expression', 'value']","['IDN', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', 'for', '(', 'IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
90,"['#', 'funcs', '}', 'stmts', 'result', 'block_stmt', ')', 'bool_expression', 'value_', 'item']","['IDN', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', 'for', '(', 'IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
91,"['#', 'funcs', '}', 'stmts', 'result', 'block_stmt', ')', 'bool_expression', 'value_', 'item_', 'factor']","['IDN', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', 'for', '(', 'IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
92,"['#', 'funcs', '}', 'stmts', 'result', 'block_stmt', ')', 'bool_expression', 'value_', 'item_', 'call_func', 'IDN']","['IDN', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', 'for', '(', 'IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",匹配成功 : IDN
93,"['#', 'funcs', '}', 'stmts', 'result', 'block_stmt', ')', 'bool_expression', 'value_', 'item_', 'call_func']","[')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', 'for', '(', 'IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",可替代为空
94,"['#', 'funcs', '}', 'stmts', 'result', 'block_stmt', ')', 'bool_expression', 'value_', 'item_']","[')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', 'for', '(', 'IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",可替代为空
95,"['#', 'funcs', '}', 'stmts', 'result', 'block_stmt', ')', 'bool_expression', 'value_']","[')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', 'for', '(', 'IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",可替代为空
96,"['#', 'funcs', '}', 'stmts', 'result', 'block_stmt', ')', 'bool_expression']","[')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', 'for', '(', 'IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",可替代为空
97,"['#', 'funcs', '}', 'stmts', 'result', 'block_stmt', ')']","[')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', 'for', '(', 'IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",匹配成功 : )
98,"['#', 'funcs', '}', 'stmts', 'result', 'block_stmt']","['{', 'IDN', '=', 'IDN', '+', 'IDN', ';', 'for', '(', 'IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
99,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', '{']","['{', 'IDN', '=', 'IDN', '+', 'IDN', ';', 'for', '(', 'IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",匹配成功 : {
100,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts']","['IDN', '=', 'IDN', '+', 'IDN', ';', 'for', '(', 'IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
101,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'stmt']","['IDN', '=', 'IDN', '+', 'IDN', ';', 'for', '(', 'IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
